"Blocking Key Value","Frequency"
"RA,THHAOF","133"
"GR,ACOOF","132"
"BU,THMA","130"
"RO,THSIOF,THPEDI","126"
"LE,THBO,PRANPR,THGIOF,THANOF,ADIOF","120"
"NI,THHO","117"
"THDAOF,KIOFTH","114"
"TH,DEOFA,ANINTO","112"
"THBIBO,THPIOF","110"
"VI,THSCOF","108"
"MI","980"
"COOFA","105"
"ST","896"
"EN","104"
"THLAOF","875"
"THCAOF","869"
"HOTOBE","858"
"MO","832"
"THENOF","775"
"THCOBO","768"
"THPROF","672"
"THWAOF","624"
"THAROF","10240"
"THBOOF","3081"
"THSTOF","2580"
"MA","1925"
"CO","1444"
"THCOOF","1416"
"THPOOF","1344"
"THMAOF","1155"
"RE","1147"
"CA","1066"
"HE","616"
"TR","600"
"THWIOF","592"
"CH","589"
"IN,THWOOF","570"
"WI","552"
"BE,ME","525"
"THBEOF","518"
"SH","494"
"THTAOF","493"
"PR","484"
"SU","475"
"DE","465"
"THLIBO","444"
"PA","420"
"AHIOF","416"
"BO","406"
"THREOF","396"
"HA","392"
"FA","391"
"HAPOAN,THADOF","390"
"CR,SI,HOTODR","384"
"HO","378"
"WA","372"
"SC","364"
"FL","357"
"THSEOF","341"
"BL,THRIOF","340"
"AN","320"
"FI,SO","315"
"THHEOF","312"
"SP","306"
"THDIOF","300"
"THDEOF","297"
"SE","294"
"BA,THLOOF","289"
"FR,HOTORE","280"
"THMAWH","275"
"SA","273"
"DR","270"
"THSOOF,THMEOF","264"
"THLIOF","261"
"THMYOF","259"
"ABRHI","256"
"BR","252"
"THFAOF","250"
"LI,THHOOF","240"
"UN","234"
"PO","231"
"THROTO","228"
"PE","225"
"LO,THPR","210"
"THCO","200"
"THHIOF,THAGOF","190"
"HOTOMA","189"
"DI,THCH","182"
"FO,HOTOWR","180"
"CHOFTH","175"
"THLEOF","174"
"WO","169"
"THRE,THELOF","168"
"AR,THNAOF","165"
"LA,LOOFTH,SEOFTH","160"
"THMIOF,THCOPO,THCOGU","153"
"THTROF","147"
"DA,THJOOF","144"
"THMABO","138"
"NE,DIOFA","135"
