"Blocking Key Value","Frequency"
"LO,AHIOF","390"
"LA","384"
"NI","377"
"HOTOBE","374"
"OUOFTH","368"
"LAOFTH","364"
"KIOFTH","361"
"THSHOF","352"
"THCA","348"
"THSIOF","342"
"DE","2759"
"TO","341"
"ST","2560"
"LE","340"
"SH","2028"
"THPROF","1890"
"THPOOF","1764"
"THREOF","1728"
"HE","1680"
"CH","1674"
"IN","1539"
"THSEOF","1519"
"THBOOF","7742"
"MA","5775"
"RE","3782"
"CO","3496"
"THCOOF","3422"
"THMAOF","3355"
"THAROF","3200"
"THSTOF","3060"
"CA","2993"
"THCAOF","2765"
"TR","1440"
"THLAOF","1435"
"WI","1403"
"THDEOF","1386"
"MO","1378"
"BE","1302"
"BL","1300"
"THWIOF","1295"
"PA","1281"
"MI","1204"
"SU","1200"
"THLEOF","1189"
"SA","1176"
"HO","1134"
"THBEOF","1110"
"DR","1062"
"PR,SI","1056"
"SC","1036"
"RA","1026"
"THMEOF","1008"
"THWAOF","988"
"THENOF","961"
"THLIOF","957"
"THCO","940"
"SO","924"
"SE","861"
"THMYOF","851"
"THTAOF","841"
"SP","833"
"BR","828"
"THFAOF","825"
"FL","819"
"CR","800"
"THSOOF,THHOOF","792"
"HA","784"
"FA","782"
"ME","777"
"THADOF","754"
"AN","736"
"FI","735"
"THCHOF","720"
"UN","693"
"THWOOF","690"
"FR","686"
"LI","640"
"DA","624"
"FO","585"
"THRIOF","580"
"THRE","576"
"THTROF","567"
"BA","544"
"PO","528"
"AR,THDIOF,CHOFTH","525"
"WA","516"
"THPR","504"
"THMAWH","500"
"TH","496"
"PE","495"
"THCH","481"
"DI","468"
"TE","448"
"THCOPO","442"
"SEOFTH","440"
"THJOOF","432"
"THDAOF,PEOFTH","418"
"THMA","416"
"MAOFTH","408"
"THMIOF","391"
