"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_393","Amazon_7792","0.29090909090909095",,"Flotsam","Flowersmith","Flotsam","Flowersmith","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20922","Amazon_30131","0.2",,"Branded","Brisingr","Branded","Brisingr","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35135","Amazon_24171","0.4444444444444445",,"Legacy","Legendary","Legacy","Legendary","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_616","Amazon_25659","0.2888888888888889",,"The Winds of War & War & Remembrance","The Winter of the Witch","The Winds of War & War & Remembrance","The Winter of the Witch","0.36111111111111116","0.36111111111111116","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12987","Amazon_1168","0.30000000000000004",,"Corridor","Cosmos","Corridor","Cosmos","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20772","Amazon_15587","0.4",,"Moscow","Moss","Moscow","Moss","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30069","Amazon_6462","0.3428571428571429",,"The Art of the Adventures of Tintin","The Art of Point-and-Click Adventure Games","The Art of the Adventures of Tintin","The Art of Point-and-Click Adventure Games","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7455","Amazon_29012","0.2666666666666667",,"Marika","Map","Marika","Map","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30517","Amazon_21164","0.30000000000000004",,"Pride","Presence","Pride","Presence","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46194","Amazon_24886","0.2666666666666667",,"Regeneration","Recovery","Regeneration","Recovery","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38352","Amazon_5012","0.17777777777777778",,"Shrike","Shantaram","Shrike","Shantaram","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34673","Amazon_20106","0.5333333333333334",,"The Proposal","The Prophet","The Proposal","The Prophet","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19703","Amazon_27128","0.37333333333333335",,"Lord of the White Hell, Book 1","Lord of the Rings Lcg","Lord of the White Hell, Book 1","Lord of the Rings Lcg","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21473","Amazon_16896","0.32000000000000006",,"Andrew Carnegie","Anam Cara","Andrew Carnegie","Anam Cara","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31159","Amazon_931","0.2666666666666667",,"Forbidden","Forensics","Forbidden","Forensics","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20271","Amazon_18359","0.3333333333333333",,"Captivated","Catification","Captivated","Catification","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43540","Amazon_14820","0.2",,"Horns","Homebody","Horns","Homebody","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24051","Amazon_22502","0.2666666666666667",,"UnStrung","Unashamed","UnStrung","Unashamed","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
