"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Covers_49464","Amazon_22633","0.18429296168997292",,"","","","","0.0","0.0","","","","","0.0","0.0","The Imitation of Christ","The Imitation of Christ","The Imitation of Christ","The Imitation of Christ","1.0","1.0","The Imitation of Christ","The Imitation of Christ","The Imitation of Christ","The Imitation of Christ","1.0","1.0","The Imitation of Christ","The Impact of God","The Imitation of Christ","The Impact of God","0.4782608695652174","0.4782608695652174","the imitation of christ","the impact of god","the imitation of christ","the impact of god","0.0","0.0","the imitation of christ","the impact of god","the imitation of christ","the impact of god","0.3333333333333333","0.3333333333333333","the imitation of christ","the impact of god","the imitation of christ","the impact of god","0.4782608695652174","0.4782608695652174","The Imitation of Christ","The Impact of God","The Imitation of Christ","The Impact of God","0.8578735842162952","0.8578735842162952","the imitation of christ","the impact of god","the imitation of christ","the impact of god","0.8578735842162952","0.8578735842162952","thomas a kempis","iain matthew","thomas a kempis","iain matthew","0.06666666666666665","0.0","Thomas a Kempis","Iain Matthew","Thomas a Kempis","Iain Matthew","0.06666666666666665","0.0","thomas a kempis","iain matthew","thomas a kempis","iain matthew","0.5222222222222223","0.0","Thomas a Kempis","Iain Matthew","Thomas a Kempis","Iain Matthew","0.5222222222222223","0.0"
"WekaMatchingRule","Covers_74669","Amazon_20709","0.014112176352875882",,"john ehrlichman","john berger","john ehrlichman","john berger","0.3333333333333333","0.0","John Ehrlichman","John Berger","John Ehrlichman","John Berger","0.3333333333333333","0.0","COMPANY","COMPANY","COMPANY","COMPANY","1.0","1.0","COMPANY","COMPANY","COMPANY","COMPANY","1.0","1.0","COMPANY","Confabulations","COMPANY","Confabulations","0.2857142857142857","0.2857142857142857","company","confabulations","company","confabulations","0.0","0.0","company","confabulations","company","confabulations","0.0","0.0","company","confabulations","company","confabulations","0.2857142857142857","0.2857142857142857","COMPANY","Confabulations","COMPANY","Confabulations","0.6285714285714286","0.6285714285714286","company","confabulations","company","confabulations","0.6285714285714286","0.6285714285714286","john ehrlichman","john berger","john ehrlichman","john berger","0.4","0.0","John Ehrlichman","John Berger","John Ehrlichman","John Berger","0.4","0.0","john ehrlichman","john berger","john ehrlichman","john berger","0.8206060606060606","0.0","John Ehrlichman","John Berger","John Ehrlichman","John Berger","0.8206060606060606","0.0"
"WekaMatchingRule","Covers_48994","Amazon_14386","0.02283750174885058",,"","","","","0.0","0.0","","","","","0.0","0.0","Sarah","Sarah","Sarah","Sarah","1.0","1.0","Sarah","Sarah","Sarah","Sarah","1.0","1.0","Sarah","SAS","Sarah","SAS","0.4","0.4","sarah","sas","sarah","sas","0.0","0.0","sarah","sas","sarah","sas","0.0","0.0","sarah","sas","sarah","sas","0.4","0.4","Sarah","SAS","Sarah","SAS","0.7511111111111111","0.7511111111111111","sarah","sas","sarah","sas","0.7511111111111111","0.7511111111111111","j t leroy","ben macintyre","j t leroy","ben macintyre","0.15384615384615385","0.0","J. T. Leroy","Ben Macintyre","J. T. Leroy","Ben Macintyre","0.07692307692307687","0.0","j t leroy","ben macintyre","j t leroy","ben macintyre","0.41737891737891736","0.0","J. T. Leroy","Ben Macintyre","J. T. Leroy","Ben Macintyre","0.47972027972027975","0.0"
"WekaMatchingRule","Amazon_22689","Covers_137783",,"1","gerald g may","gerald g may","gerald g may","gerald g may","1.0","1.0","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0","Addiction And Grace","Addiction And Grace","Addiction And Grace","Addiction And Grace","1.0","1.0","Addiction And Grace","Addiction And Grace","Addiction And Grace","Addiction And Grace","1.0","1.0","Addiction And Grace","Addiction &amp; Grace","Addiction And Grace","Addiction &amp; Grace","0.8095238095238095","0.8095238095238095","addiction and grace","addiction amp grace","addiction and grace","addiction amp grace","0.0","0.0","addiction and grace","addiction amp grace","addiction and grace","addiction amp grace","0.5","0.5","addiction and grace","addiction amp grace","addiction and grace","addiction amp grace","0.8947368421052632","0.8947368421052632","Addiction And Grace","Addiction &amp; Grace","Addiction And Grace","Addiction &amp; Grace","0.9408521303258145","0.9408521303258145","addiction and grace","addiction amp grace","addiction and grace","addiction amp grace","0.9578947368421054","0.9578947368421054","gerald g may","gerald g may","gerald g may","gerald g may","1.0","1.0","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0","gerald g may","gerald g may","gerald g may","gerald g may","1.0","1.0","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0"
"WekaMatchingRule","Covers_212770","Amazon_1333","0.027889434704693856",,"","","","","0.0","0.0","","","","","0.0","0.0","Information","Information","Information","Information","1.0","1.0","Information","Information","Information","Information","1.0","1.0","Information","Incognito","Information","Incognito","0.4545454545454546","0.4545454545454546","information","incognito","information","incognito","0.0","0.0","information","incognito","information","incognito","0.0","0.0","information","incognito","information","incognito","0.4545454545454546","0.4545454545454546","Information","Incognito","Information","Incognito","0.8056758056758057","0.8056758056758057","information","incognito","information","incognito","0.8056758056758057","0.8056758056758057","martin amis","david eagleman","martin amis","david eagleman","0.2857142857142857","0.0","Martin Amis","David Eagleman","Martin Amis","David Eagleman","0.2857142857142857","0.0","martin amis","david eagleman","martin amis","david eagleman","0.6038961038961039","0.0","Martin Amis","David Eagleman","Martin Amis","David Eagleman","0.6038961038961039","0.0"
"WekaMatchingRule","Covers_36978","Amazon_24624","0.026254036195193387",,"","","","","0.0","0.0","","","","","0.0","0.0","Angeli","Angeli","Angeli","Angeli","1.0","1.0","Angeli","Angeli","Angeli","Angeli","1.0","1.0","Angeli","Anathem","Angeli","Anathem","0.2857142857142857","0.2857142857142857","angeli","anathem","angeli","anathem","0.0","0.0","angeli","anathem","angeli","anathem","0.0","0.0","angeli","anathem","angeli","anathem","0.2857142857142857","0.2857142857142857","Angeli","Anathem","Angeli","Anathem","0.7142857142857143","0.7142857142857143","angeli","anathem","angeli","anathem","0.7142857142857143","0.7142857142857143","pietro metastasio","neal stephenson","pietro metastasio","neal stephenson","0.17647058823529416","0.0","Pietro Metastasio","Neal Stephenson","Pietro Metastasio","Neal Stephenson","0.17647058823529416","0.0","pietro metastasio","neal stephenson","pietro metastasio","neal stephenson","0.5986928104575163","0.0","Pietro Metastasio","Neal Stephenson","Pietro Metastasio","Neal Stephenson","0.5986928104575163","0.0"
"WekaMatchingRule","Covers_178881","Amazon_12473","0.03178858237594716",,"","","","","0.0","0.0","","","","","0.0","0.0","Strider","Strider","Strider","Strider","1.0","1.0","Strider","Strider","Strider","Strider","1.0","1.0","Strider","Storm","Strider","Storm","0.2857142857142857","0.2857142857142857","strider","storm","strider","storm","0.0","0.0","strider","storm","strider","storm","0.0","0.0","strider","storm","strider","storm","0.2857142857142857","0.2857142857142857","Strider","Storm","Strider","Storm","0.7409523809523809","0.7409523809523809","strider","storm","strider","storm","0.7409523809523809","0.7409523809523809","beverly cleary","tim minchin","beverly cleary","tim minchin","0.0714285714285714","0.0","Beverly Cleary","Tim Minchin","Beverly Cleary","Tim Minchin","0.0714285714285714","0.0","beverly cleary","tim minchin","beverly cleary","tim minchin","0.44155844155844154","0.0","Beverly Cleary","Tim Minchin","Beverly Cleary","Tim Minchin","0.44155844155844154","0.0"
"WekaMatchingRule","Covers_107689","Amazon_7686","0.024912009516232226",,"","","","","0.0","0.0","","","","","0.0","0.0","Masques","Masques","Masques","Masques","1.0","1.0","Masques","Masques","Masques","Masques","1.0","1.0","Masques","Make!","Masques","Make!","0.4285714285714286","0.4285714285714286","masques","make","masques","make","0.0","0.0","masques","make","masques","make","0.0","0.0","masques","make","masques","make","0.4285714285714286","0.4285714285714286","Masques","Make!","Masques","Make!","0.7409523809523809","0.7409523809523809","masques","make","masques","make","0.7809523809523811","0.7809523809523811","jn williamson","cath kidston","jn williamson","cath kidston","0.23076923076923073","0.0","J.N. Williamson","Cath Kidston","J.N. Williamson","Cath Kidston","0.2666666666666667","0.0","jn williamson","cath kidston","jn williamson","cath kidston","0.5982905982905983","0.0","J.N. Williamson","Cath Kidston","J.N. Williamson","Cath Kidston","0.5833333333333334","0.0"
"WekaMatchingRule","Covers_122643","Amazon_24806","0.30077087278979037",,"","","","","0.0","0.0","","","","","0.0","0.0","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","1.0","1.0","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","1.0","1.0","The Power of Your Subconscious Mind","The Power of Habit","The Power of Your Subconscious Mind","The Power of Habit","0.4285714285714286","0.4285714285714286","the power of your subconscious mind","the power of habit","the power of your subconscious mind","the power of habit","0.0","0.0","the power of your subconscious mind","the power of habit","the power of your subconscious mind","the power of habit","0.42857142857142855","0.42857142857142855","the power of your subconscious mind","the power of habit","the power of your subconscious mind","the power of habit","0.4285714285714286","0.4285714285714286","The Power of Your Subconscious Mind","The Power of Habit","The Power of Your Subconscious Mind","The Power of Habit","0.8523809523809524","0.8523809523809524","the power of your subconscious mind","the power of habit","the power of your subconscious mind","the power of habit","0.8523809523809524","0.8523809523809524","joseph murrhy","charles duhigg","joseph murrhy","charles duhigg","0.1428571428571429","0.0","Joseph Murrhy","Charles Duhigg","Joseph Murrhy","Charles Duhigg","0.1428571428571429","0.0","joseph murrhy","charles duhigg","joseph murrhy","charles duhigg","0.5366300366300366","0.0","Joseph Murrhy","Charles Duhigg","Joseph Murrhy","Charles Duhigg","0.5366300366300366","0.0"
"WekaMatchingRule","Amazon_12169","Covers_134228",,"1","rene goscinny","rene de goscinny","rene goscinny","rene de goscinny","0.6666666666666666","0.0","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.6666666666666666","0.0","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","1.0","1.0","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","1.0","1.0","Asterix: Asterix in Switzerland","Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix in Switzerland","0.7096774193548387","0.7096774193548387","asterix asterix in switzerland","asterix in switzerland","asterix asterix in switzerland","asterix in switzerland","0.0","0.0","asterix asterix in switzerland","asterix in switzerland","asterix asterix in switzerland","asterix in switzerland","1.0","1.0","asterix asterix in switzerland","asterix in switzerland","asterix asterix in switzerland","asterix in switzerland","0.7333333333333334","0.7333333333333334","Asterix: Asterix in Switzerland","Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix in Switzerland","0.8964809384164223","0.8964809384164223","asterix asterix in switzerland","asterix in switzerland","asterix asterix in switzerland","asterix in switzerland","0.9012121212121211","0.9012121212121211","rene goscinny","rene de goscinny","rene goscinny","rene de goscinny","0.8125","0.0","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.8125","0.0","rene goscinny","rene de goscinny","rene goscinny","rene de goscinny","0.9625","0.0","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.9625","0.0"
