"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_15904","Covers_96387","0.31111111111111106",,"The Book of the Year 2018","The Boy of a Thousand Faces","The Book of the Year 2018","The Boy of a Thousand Faces","0.4444444444444444","0.4444444444444444",,"Laura Geringer",,"Laura Geringer","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21350","Covers_123934","0.364",,"The Art of Worldly Wisdom","The Art of Cartooning","The Art of Worldly Wisdom","The Art of Cartooning","0.52","0.52",,"Perigee Books",,"Perigee Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25218","Covers_234175","0.27999999999999997",,"Happy","Haute","Happy","Haute","0.4","0.4",,"PaperJacks",,"PaperJacks","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29034","Covers_116894","0.175",,"Machinery's Handbook","Mata Hari","Machinery's Handbook","Mata Hari","0.25","0.25",,"Ediciones B",,"Ediciones B","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20740","Covers_107373","0.14392523364485982",,"The Definitive Book of Body Language","The devil's bookshelf: A history of the written word in western magic from ancient Egypt to the present day","The Definitive Book of Body Language","The devil's bookshelf: A history of the written word in western magic from ancient Egypt to the present day","0.20560747663551404","0.20560747663551404",,"Aquarian Press",,"Aquarian Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20364","Covers_233562","0.21250000000000002",,"The Campaigns of Alexander","The Case of the Hesitant Hostess (A Perry Mason Mystery)","The Campaigns of Alexander","The Case of the Hesitant Hostess (A Perry Mason Mystery)","0.3035714285714286","0.3035714285714286",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23745","Covers_76684","0.36981132075471695",,"Harry Potter and the Cursed Child - Parts One and Two","Harry Potter and the Goblet of Fire (Book 4, Audio)","Harry Potter and the Cursed Child - Parts One and Two","Harry Potter and the Goblet of Fire (Book 4, Audio)","0.5283018867924528","0.5283018867924528",,"Bantam Books-Audio",,"Bantam Books-Audio","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21784","Covers_203820","0.24230769230769228",,"The Art of Happiness - 10th Anniversary Edition","The Art of the Story: An International Anthology of Contemporary Short Stories","The Art of Happiness - 10th Anniversary Edition","The Art of the Story: An International Anthology of Contemporary Short Stories","0.34615384615384615","0.34615384615384615",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_32063","Covers_222284","0.18584070796460173",,"Lonely Planet South India & Kerala","Lonely Planet South Africa: Lesotho &amp; Swaziland (Lonely Planet South Africa, Lesotho &amp; Swaziland, 4th ed)","Lonely Planet South India & Kerala","Lonely Planet South Africa: Lesotho &amp; Swaziland (Lonely Planet South Africa, Lesotho &amp; Swaziland, 4th ed)","0.2654867256637168","0.2654867256637168",,"Lonely Planet Publications",,"Lonely Planet Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21790","Covers_67926","0.21304347826086956",,"The End of Faith","The End of War: A Novel of the Race for Berlin","The End of Faith","The End of War: A Novel of the Race for Berlin","0.30434782608695654","0.30434782608695654",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8344","Covers_193565","0.2153846153846154",,"Scrublands","Schattenkind.","Scrublands","Schattenkind.","0.3076923076923077","0.3076923076923077",,"Goldmann",,"Goldmann","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5102","Covers_9876","0.19718309859154926",,"What Do You Do with an Idea?","When Do You Let the Animals Out?: A Field Guide to Rocky Mountain Humor","What Do You Do with an Idea?","When Do You Let the Animals Out?: A Field Guide to Rocky Mountain Humor","0.2816901408450704","0.2816901408450704",,"Fifth House Publishers",,"Fifth House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21342","Covers_254361","0.23709677419354838",,"A Dictionary of Tolkien","A Dictionary of Creation Myths (Oxford Paperback Reference S.)","A Dictionary of Tolkien","A Dictionary of Creation Myths (Oxford Paperback Reference S.)","0.33870967741935487","0.33870967741935487",,"Oxford University Press",,"Oxford University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10738","Covers_136436","0.12250000000000003",,"The Art of Kubo and the Two Strings","The Art of Writing Advertising: Conversations With William Bernbach, Leo Burnett, George Gribbin, David Ogilvy, Rosser Reeves (Advertising Age Classics Library)","The Art of Kubo and the Two Strings","The Art of Writing Advertising: Conversations With William Bernbach, Leo Burnett, George Gribbin, David Ogilvy, Rosser Reeves (Advertising Age Classics Library)","0.17500000000000004","0.17500000000000004",,"NTC Business Books",,"NTC Business Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5530","Covers_184967","0.26249999999999996",,"Madeline","Malka","Madeline","Malka","0.375","0.375",,"Pan Macmillan",,"Pan Macmillan","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_928","Covers_77524","0.2068181818181818",,"The Light In The Window","The Lion in Glory (Zebra Historical Romance)","The Light In The Window","The Lion in Glory (Zebra Historical Romance)","0.2954545454545454","0.2954545454545454",,"Zebra Books (Mass Market)",,"Zebra Books (Mass Market)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25098","Covers_169446","0.26764705882352935",,"The Heart of the Buddha's Teaching","This Heart of Mine","The Heart of the Buddha's Teaching","This Heart of Mine","0.38235294117647056","0.38235294117647056",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20574","Covers_123511","0.19782608695652176",,"The Taming of the Shrew","The Tao of Psychology : Synchronicity and Self","The Taming of the Shrew","The Tao of Psychology : Synchronicity and Self","0.28260869565217395","0.28260869565217395",,"HarperSanFrancisco",,"HarperSanFrancisco","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14337","Covers_136875","0.27999999999999997",,"Thomas Cromwell","The Crossing","Thomas Cromwell","The Crossing","0.4","0.4",,"Laure Leaf",,"Laure Leaf","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18084","Covers_153963","0.3",,"The Man Who Listens To Horses","The Man Who Shorted Out the Electric Chair","The Man Who Listens To Horses","The Man Who Shorted Out the Electric Chair","0.4285714285714286","0.4285714285714286",,"Harper Mass Market Paperbacks (Mm)",,"Harper Mass Market Paperbacks (Mm)","0.0","0.0"
