"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_10764","Covers_114675","0.16952380952380952",,"Gray","Grendel","Gray","Grendel","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","MTV Books","Alfred A. Knopf","MTV Books","Alfred A. Knopf","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_23487","Covers_184186","0.13676470588235295",,"Bluebird","Blonde","Bluebird","Blonde","0.25","0.25","","","","","0.0","0.0","Simply Read Books","LGF","Simply Read Books","LGF","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_28031","Covers_203421","0.22000000000000003",,"Burn","Buccaneers","Burn","Buccaneers","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Flip City Media Inc.","Viking Press Inc","Flip City Media Inc.","Viking Press Inc","0.35","0.35"
"LinearCombinationMatchingRule","Goodreads_books_41828","Covers_40010","0.2833333333333333",,"The Complete Works","The Corsican Woman","The Complete Works","The Corsican Woman","0.5","0.5","","","","","0.0","0.0","Gramercy","Warner Books","Gramercy","Warner Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_11398","Covers_254125","0.10747474747474749",,"The Book of Doom","The Book of Jewish Sacred Practices: Clal's Guide to Everyday &amp; Holiday Rituals &amp; Blessings","The Book of Doom","The Book of Jewish Sacred Practices: Clal's Guide to Everyday &amp; Holiday Rituals &amp; Blessings","0.16161616161616166","0.16161616161616166","","","","","0.0","0.0","HarperCollins Children's Books","Jewish Lights Publishing","HarperCollins Children's Books","Jewish Lights Publishing","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_43360","Covers_202977","0.2277777777777778",,"Shadowland","Sherazade","Shadowland","Sherazade","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Avon Books","Quartet Books (UK)","Avon Books","Quartet Books (UK)","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Goodreads_books_16044","Covers_242203","0.31447368421052635",,"Caught in the Light","Candle in the Wind","Caught in the Light","Candle in the Wind","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0","Corgi","HarperCollins Publishers","Corgi","HarperCollins Publishers","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_2076","Covers_15967","0.1764227642276423",,"Supernova","Surrender","Supernova","Surrender","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","The Writer's Coffee Shop Publishing House","Bantam","The Writer's Coffee Shop Publishing House","Bantam","0.04878048780487809","0.04878048780487809"
"LinearCombinationMatchingRule","Goodreads_books_47746","Covers_27792","0.21250000000000002",,"The Decline and Fall of the Roman Empire","The Death and Life of Bobby Z: A Novel","The Decline and Fall of the Roman Empire","The Death and Life of Bobby Z: A Novel","0.4","0.4","","","","","0.0","0.0","Modern Library","Random House Inc","Modern Library","Random House Inc","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_6078","Covers_101652","0.19463601532567051",,"The Books of Bayern Box Set","The Books of Magic #1: The Invitation (The Books of Magic)","The Books of Bayern Box Set","The Books of Magic #1: The Invitation (The Books of Magic)","0.3448275862068966","0.3448275862068966","","","","","0.0","0.0","Bloomsbury Children's Books","Eos","Bloomsbury Children's Books","Eos","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_20295","Covers_178963","0.1111111111111111",,"Anguish","Antologia","Anguish","Antologia","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,"Visor",,"Visor","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32341","Covers_102568","0.21282051282051284",,"With","Willow","With","Willow","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","To Press","Leisure Books","To Press","Leisure Books","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_50299","Covers_261597","0.3182806324110672",,"The Castle of Otranto","The Cast of Characters: A Reading of Ulysses","The Castle of Otranto","The Cast of Characters: A Reading of Ulysses","0.34090909090909094","0.34090909090909094","","","","","0.0","0.0","Oxford University Press","Yale University Press","Oxford University Press","Yale University Press","0.7391304347826086","0.7391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_20797","Covers_86905","0.11538461538461535",,"Coalescent","Conspiracy","Coalescent","Conspiracy","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Del Rey Books","Mira","Del Rey Books","Mira","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_12753","Covers_233696","0.22867132867132864",,"Dark Journey","Dangerous Joy","Dark Journey","Dangerous Joy","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","Arrow","Zebra Books","Arrow","Zebra Books","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_2944","Covers_40113","0.5444444444444444",,"Oblivion","Oblivion","Oblivion","Oblivion","1.0","1.0","","","","","0.0","0.0","Entangled: Teen","Cemetery Dance Publications","Entangled: Teen","Cemetery Dance Publications","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_33330","Covers_235266","0.2",,"Veronica","Verlorene.","Veronica","Verlorene.","0.4","0.4","","","","","0.0","0.0","HarpPeren","Rowohlt Tb.","HarpPeren","Rowohlt Tb.","0.0","0.0"
