"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_6664","Covers_4242","0.8862914862914864",,"The Sweetapolita Bakebook","The Sweetapolita Bakebook","The Sweetapolita Bakebook","The Sweetapolita Bakebook","1.0","1.0","Rosie Alyea","Roberta Cray","rosie alyea","roberta cray","0.7157287157287158","0.7157287157287158"
"LinearCombinationMatchingRule","Amazon_11569","Covers_5953","0.9353333333333333",,"The New Silk Roads","The New Silk Roads","The New Silk Roads","The New Silk Roads","1.0","1.0","Peter Frankopan","Peter F. Hamilton","peter frankopan","peter f hamilton","0.8383333333333334","0.8383333333333334"
"LinearCombinationMatchingRule","Amazon_22311","Covers_39883","0.9224242424242425",,"All the Buildings in New York","All the Buildings in New York","All the Buildings in New York","All the Buildings in New York","1.0","1.0","James Gulliver Hancock","James Fenton","james gulliver hancock","james fenton","0.8060606060606061","0.8060606060606061"
"LinearCombinationMatchingRule","Amazon_15330","Covers_26488","1.0",,"The Secret Garden","The Secret Garden","The Secret Garden","The Secret Garden","1.0","1.0","Frances Hodgson Burnett","Frances Hodgson Burnett","frances hodgson burnett","frances hodgson burnett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15160","Covers_14691","0.8542222222222222",,"The Road Not Taken, and Other Poems","The Road Not Taken, and Other Poems","The Road Not Taken, and Other Poems","The Road Not Taken, and Other Poems","1.0","1.0","Robert Frost","Rough Guides","robert frost","rough guides","0.6355555555555555","0.6355555555555555"
"LinearCombinationMatchingRule","Amazon_17796","Covers_8311","1.0",,"The Hobbit Classic Hardback","The Hobbit Classic Hardback","The Hobbit Classic Hardback","The Hobbit Classic Hardback","1.0","1.0","J. R. R. Tolkien","J. R. R. Tolkien","j r r tolkien","j r r tolkien","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15065","Covers_3357","1.0",,"Harry Potter and the Philosopher's Stone - Hufflepuff Edition","Harry Potter and the Philosopher's Stone - Hufflepuff Edition","Harry Potter and the Philosopher's Stone - Hufflepuff Edition","Harry Potter and the Philosopher's Stone - Hufflepuff Edition","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4513","Covers_8821","1.0",,"We're Going on a Bear Hunt","We're Going on a Bear Hunt","We're Going on a Bear Hunt","We're Going on a Bear Hunt","1.0","1.0","Michael Rosen","Michael Rosen","michael rosen","michael rosen","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_20912","Covers_19645","1.0",,"Treasure Island","Treasure Island","Treasure Island","Treasure Island","1.0","1.0","Robert Louis Stevenson","Robert Louis Stevenson","robert louis stevenson","robert louis stevenson","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13276","Covers_22274","0.8607407407407407",,"The Complete Peanuts 1955-1956","The Complete Peanuts 1955-1956","The Complete Peanuts 1955-1956","The Complete Peanuts 1955-1956","1.0","1.0","Charles M. Schulz","Cherie Carter-Scott","charles m schulz","cherie carterscott","0.6518518518518518","0.6518518518518518"
