"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_998","Covers_26900","0.6",,"The Power of Habit","The Power of Habit","The Power of Habit","The Power of Habit","1.0","1.0","Charles Duhigg","Henry James","Charles Duhigg","Henry James","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_24325","Covers_21429","0.6",,"Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","1.0","1.0","J. K. Rowling","Inc Staff Scholastic","J. K. Rowling","Inc Staff Scholastic","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_7599","Covers_118175","0.6",,"Dividing","Dividing","Dividing","Dividing","1.0","1.0","Harold Hall","James Gurney","Harold Hall","James Gurney","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_22842","Covers_239199","0.6",,"The Best Of Me","The Best Of Me","The Best Of Me","The Best Of Me","1.0","1.0","Nicholas Sparks","Jules Verne","Nicholas Sparks","Jules Verne","0.4909090909090909","0.0"
"LinearCombinationMatchingRule","Amazon_21345","Covers_115302","0.6",,"Blockchain","Blockchain","Blockchain","Blockchain","1.0","1.0","Melanie Swan","Patricia Traxler","Melanie Swan","Patricia Traxler","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_30247","Covers_42469","0.6",,"Inkheart","Inkheart","Inkheart","Inkheart","1.0","1.0","Cornelia Funke","Hanif Kureishi","Cornelia Funke","Hanif Kureishi","0.17142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_25488","Covers_233255","0.6",,"The Winter of the Witch","The Winter of the Witch","The Winter of the Witch","The Winter of the Witch","1.0","1.0","Katherine Arden","Jerry Garcia","Katherine Arden","Jerry Garcia","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_5596","Covers_172843","0.6",,"How to Be a Friend","How to Be a Friend","How to Be a Friend","How to Be a Friend","1.0","1.0","Laurie Krasny Brown","Linda Davis","Laurie Krasny Brown","Linda Davis","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_3185","Covers_90483","0.6",,"Churchill","Churchill","Churchill","Churchill","1.0","1.0","Andrew Roberts","Isaac Asimov","Andrew Roberts","Isaac Asimov","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_25033","Covers_217716","0.6",,"Macbeth","Macbeth","Macbeth","Macbeth","1.0","1.0","Vicki Wienand","John MacLean","Vicki Wienand","John MacLean","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_1219","Covers_208070","0.6",,"Stiff","Stiff","Stiff","Stiff","1.0","1.0","Mary Roach","Marisa Gioffre","Mary Roach","Marisa Gioffre","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_8603","Covers_270701","0.6",,"Forsaken","Forsaken","Forsaken","Forsaken","1.0","1.0","Oliver Bowden","Nigel Williams","Oliver Bowden","Nigel Williams","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_12079","Covers_262145","0.6",,"The Adventures of Tintin in the Land of the Soviets","The Adventures of Tintin in the Land of the Soviets","The Adventures of Tintin in the Land of the Soviets","The Adventures of Tintin in the Land of the Soviets","1.0","1.0","Herge","John Willie","Herge","John Willie","0.24","0.0"
