"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_17306","Covers_95263","0.5",,"reconciliation","revelations","reconciliation","revelations","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_31029","Covers_91320","0.29166666666666663",,"the fiberglass boat repair manual","the fifth book of lost swords coinspinners story","the fiberglass boat repair manual","the fifth book of lost swords coinspinners story","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Amazon_22363","Covers_170405","0.5714285714285714",,"letter to a christian nation","letters to a fiction writer","letter to a christian nation","letters to a fiction writer","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_20913","Covers_191149","0.2142857142857143",,"the science of cooking","the science of speed  the hitech world of formula 1 todays fascinating hightech world of formula 1","the science of cooking","the science of speed  the hitech world of formula 1 todays fascinating hightech world of formula 1","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Amazon_25148","Covers_159421","0.33333333333333337",,"mindsight","mine","mindsight","mine","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_20123","Covers_119316","0.30952380952380953",,"the story of my life","the star of hesiock dobson science fiction","the story of my life","the star of hesiock dobson science fiction","0.30952380952380953","0.30952380952380953"
"LinearCombinationMatchingRule","Amazon_12250","Covers_37224","0.34375",,"the rising of the shield hero volume 01 light novel","the rise of the creative class and how its transforming work leisure community and everyday life","the rising of the shield hero volume 01 light novel","the rise of the creative class and how its transforming work leisure community and everyday life","0.34375","0.34375"
"LinearCombinationMatchingRule","Amazon_2537","Covers_179918","0.5666666666666667",,"the world of the witcher","the world of christopher robin","the world of the witcher","the world of christopher robin","0.5666666666666667","0.5666666666666667"
"LinearCombinationMatchingRule","Amazon_6928","Covers_217060","0.4782608695652174",,"how to be parisian","how to behave in a cave","how to be parisian","how to behave in a cave","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","Amazon_17141","Covers_172730","0.3157894736842105",,"the untethered soul","the unknown soldier","the untethered soul","the unknown soldier","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","Amazon_20758","Covers_251984","0.4246575342465754",,"the complete book of essential oils and aromatherapy revised and expanded","the complete book of chinese cooking complete cookbooks","the complete book of essential oils and aromatherapy revised and expanded","the complete book of chinese cooking complete cookbooks","0.4246575342465754","0.4246575342465754"
"LinearCombinationMatchingRule","Amazon_18961","Covers_236419","0.48275862068965514",,"wherever you go there you are","where you goin girlie","wherever you go there you are","where you goin girlie","0.48275862068965514","0.48275862068965514"
"LinearCombinationMatchingRule","Amazon_21144","Covers_136527","0.31707317073170727",,"the encyclopedia of demons and demonology","the ends of power","the encyclopedia of demons and demonology","the ends of power","0.31707317073170727","0.31707317073170727"
"LinearCombinationMatchingRule","Amazon_23024","Covers_34192","0.30000000000000004",,"faefever","fatherhood","faefever","fatherhood","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_489","Covers_216060","0.3434343434343434",,"how to beat worry and generalised anxiety disorder one step at a time","how to beat the sharks when the waters polluted or how to succeed in sales whtn your product stinks","how to beat worry and generalised anxiety disorder one step at a time","how to beat the sharks when the waters polluted or how to succeed in sales whtn your product stinks","0.3434343434343434","0.3434343434343434"
"LinearCombinationMatchingRule","Amazon_23845","Covers_110530","1.0",,"his dark materials","his dark materials","his dark materials","his dark materials","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10686","Covers_205597","0.52",,"the art of wreckit ralph","the art of michael whelan","the art of wreckit ralph","the art of michael whelan","0.52","0.52"
"LinearCombinationMatchingRule","Amazon_2933","Covers_5985","0.2222222222222222",,"valentino","vanished","valentino","vanished","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_9084","Covers_208759","0.6842105263157895",,"this is not a book","this is not for you","this is not a book","this is not for you","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","Amazon_1852","Covers_205436","0.30508474576271183",,"the encyclopedia of country living 40th anniversary edition","the end of the affair essentialpenguin s","the encyclopedia of country living 40th anniversary edition","the end of the affair essentialpenguin s","0.30508474576271183","0.30508474576271183"
"LinearCombinationMatchingRule","Amazon_8655","Covers_47685","0.5",,"heartstone","heartbeat","heartstone","heartbeat","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_11345","Covers_151539","0.2222222222222222",,"cooked","contagion","cooked","contagion","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_23535","Covers_129292","0.7",,"the price of salt","the price of a child","the price of salt","the price of a child","0.7","0.7"
"LinearCombinationMatchingRule","Amazon_4408","Covers_282","0.7037037037037037",,"confessions of a bookseller","confessions of a shopaholic","confessions of a bookseller","confessions of a shopaholic","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","Amazon_21118","Covers_228829","0.33333333333333337",,"chaos","childwise","chaos","childwise","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_9358","Covers_59241","0.4545454545454546",,"the professor and the madman","the princess and the pea faerie tale romance","the professor and the madman","the princess and the pea faerie tale romance","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Amazon_4227","Covers_16718","0.24752475247524752",,"the power of full engagement managing energy not time is the key to high perform and personal renewal","the power of a praying parent","the power of full engagement managing energy not time is the key to high perform and personal renewal","the power of a praying parent","0.24752475247524752","0.24752475247524752"
"LinearCombinationMatchingRule","Amazon_24336","Covers_7686","0.4545454545454546",,"revival","recessional","revival","recessional","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Amazon_15732","Covers_258446","0.2941176470588235",,"the art of resin jewelry","the art of mickey mouse  artists interpret the worlds favorite mouse","the art of resin jewelry","the art of mickey mouse  artists interpret the worlds favorite mouse","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Amazon_15459","Covers_145664","0.2857142857142857",,"paris","payback","paris","payback","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_19006","Covers_130515","0.4482758620689655",,"the art of war","the art of spiritual dreaming","the art of war","the art of spiritual dreaming","0.4482758620689655","0.4482758620689655"
"LinearCombinationMatchingRule","Amazon_1127","Covers_818","0.19047619047619047",,"how not to be wrong","how not to say what you mean a dictionary of euphemisms oxford paperback reference s","how not to be wrong","how not to say what you mean a dictionary of euphemisms oxford paperback reference s","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Amazon_25838","Covers_41810","0.22666666666666668",,"the book of five rings","the book of hours prayers to a lowly god european poetry classics paperback","the book of five rings","the book of hours prayers to a lowly god european poetry classics paperback","0.22666666666666668","0.22666666666666668"
"LinearCombinationMatchingRule","Amazon_1850","Covers_173337","0.43999999999999995",,"physics of the impossible","phantom of the opera","physics of the impossible","phantom of the opera","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","Amazon_20160","Covers_187459","0.7878787878787878",,"the worlds greatest short stories","the worlds greatest mysteries","the worlds greatest short stories","the worlds greatest mysteries","0.7878787878787878","0.7878787878787878"
"LinearCombinationMatchingRule","Amazon_19085","Covers_102849","0.3555555555555555",,"how to become a straighta student","how to be a little sod how to be a little sod","how to become a straighta student","how to be a little sod how to be a little sod","0.3555555555555555","0.3555555555555555"
"LinearCombinationMatchingRule","Amazon_4402","Covers_146867","0.30000000000000004",,"wolfpack","worldstone","wolfpack","worldstone","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_26832","Covers_179101","0.5",,"pantone","pastoral","pantone","pastoral","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_7413","Covers_43037","0.4285714285714286",,"the magic of shetland lace knitting","the magician of lublin","the magic of shetland lace knitting","the magician of lublin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_24290","Covers_69854","0.31999999999999995",,"the republic of thieves","the return of the king lord of the rings paperback","the republic of thieves","the return of the king lord of the rings paperback","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","Amazon_6213","Covers_107760","0.65",,"the art of intrusion","the art of tarot","the art of intrusion","the art of tarot","0.65","0.65"
"LinearCombinationMatchingRule","Amazon_263","Covers_78935","0.3846153846153846",,"the language of kindness","the lake of dead languages","the language of kindness","the lake of dead languages","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","Amazon_11368","Covers_104082","0.25",,"momofuku","morgengrauen","momofuku","morgengrauen","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_19239","Covers_198965","0.25",,"superforecasting","sunflower","superforecasting","sunflower","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_11992","Covers_55674","0.30000000000000004",,"persepolis","perfume","persepolis","perfume","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_21323","Covers_208239","0.3207547169811321",,"the book of general ignorance","the boat of dreams  a christmas story preston richard","the book of general ignorance","the boat of dreams  a christmas story preston richard","0.3207547169811321","0.3207547169811321"
"LinearCombinationMatchingRule","Amazon_16643","Covers_152100","0.4285714285714286",,"scorn","scarred","scorn","scarred","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_28641","Covers_260487","0.5",,"hooked","hoopla","hooked","hoopla","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_1721","Covers_42415","0.2222222222222222",,"reactions","rebel","reactions","rebel","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_1996","Covers_90483","0.33333333333333337",,"chanel","chronominets","chanel","chronominets","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_32280","Covers_13797","0.30000000000000004",,"singapore","siddhartha","singapore","siddhartha","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_13837","Covers_178532","0.2727272727272727",,"meditations","messaouda","meditations","messaouda","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_24479","Covers_86442","0.33333333333333337",,"spellslinger","spooker","spellslinger","spooker","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_23207","Covers_35082","1.0",,"dawn on a distant shore","dawn on a distant shore","dawn on a distant shore","dawn on a distant shore","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14766","Covers_77979","0.7407407407407407",,"a short history of progress","a short history of ireland","a short history of progress","a short history of ireland","0.7407407407407407","0.7407407407407407"
"LinearCombinationMatchingRule","Amazon_23677","Covers_66958","0.16417910447761197",,"whitney my love","when my love returns from the ladies room will i be too old to care","whitney my love","when my love returns from the ladies room will i be too old to care","0.16417910447761197","0.16417910447761197"
"LinearCombinationMatchingRule","Amazon_28293","Covers_54470","0.5",,"rest","reef","rest","reef","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_10820","Covers_188116","0.36363636363636365",,"nigel","nightflyers","nigel","nightflyers","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_17158","Covers_182584","0.5454545454545454",,"fatty liver","fault lines","fatty liver","fault lines","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","Amazon_10517","Covers_177041","0.4814814814814815",,"the art of bop drumming  cd","the art of the fresh start","the art of bop drumming  cd","the art of the fresh start","0.4814814814814815","0.4814814814814815"
"LinearCombinationMatchingRule","Amazon_16638","Covers_227653","0.2954545454545454",,"the diary of edward the hamster 1990 to 1990","the dictionary of disgusting facts","the diary of edward the hamster 1990 to 1990","the dictionary of disgusting facts","0.2954545454545454","0.2954545454545454"
"LinearCombinationMatchingRule","Amazon_3404","Covers_170450","0.4375",,"the story of my life","the stories of breece dj pancake","the story of my life","the stories of breece dj pancake","0.4375","0.4375"
"LinearCombinationMatchingRule","Amazon_6700","Covers_156148","0.276595744680851",,"the stuff of thought","the streets of the city walk in the dark book 3","the stuff of thought","the streets of the city walk in the dark book 3","0.276595744680851","0.276595744680851"
"LinearCombinationMatchingRule","Amazon_23502","Covers_1116","1.0",,"dragonfly in amber","dragonfly in amber","dragonfly in amber","dragonfly in amber","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_8529","Covers_89894","0.7037037037037037",,"pop goes the weasel","pop goes the weasel a novel","pop goes the weasel","pop goes the weasel a novel","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","Amazon_1853","Covers_112787","0.36363636363636365",,"shinrinyoku","shiloh","shinrinyoku","shiloh","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_19527","Covers_196046","0.631578947368421",,"the book of awesome","the book of secrets","the book of awesome","the book of secrets","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","Amazon_30869","Covers_151365","0.4358974358974359",,"how to draw cars like a pro 2nd edition","how to draw manga male characters","how to draw cars like a pro 2nd edition","how to draw manga male characters","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","Amazon_18123","Covers_136904","0.2727272727272727",,"shinrinyoku","shakedown","shinrinyoku","shakedown","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_8813","Covers_51552","0.18181818181818177",,"cockroaches","countdown","cockroaches","countdown","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_7972","Covers_177997","0.4444444444444444",,"persuader","peace","persuader","peace","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_25554","Covers_73951","0.19999999999999996",,"propaganda","precipice","propaganda","precipice","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_25098","Covers_158993","0.6",,"the heart of the buddhas teaching","the heart of the buddha dharma ocean series 1","the heart of the buddhas teaching","the heart of the buddha dharma ocean series 1","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_11262","Covers_199692","0.19999999999999996",,"movida","mondgeschichten","movida","mondgeschichten","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_29605","Covers_10104","0.2727272727272727",,"indigo","inheritance","indigo","inheritance","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_13220","Covers_256563","0.5121951219512195",,"the new contented little baby book","the new counselor golden super shape book","the new contented little baby book","the new counselor golden super shape book","0.5121951219512195","0.5121951219512195"
"LinearCombinationMatchingRule","Amazon_11895","Covers_125658","0.5714285714285714",,"the magic of reality","the mask of red death","the magic of reality","the mask of red death","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_28840","Covers_140339","0.3125",,"heritage","heiratsschwindel","heritage","heiratsschwindel","0.3125","0.3125"
"LinearCombinationMatchingRule","Amazon_19210","Covers_172643","0.32352941176470584",,"the code of the extraordinary mind","the coin of love","the code of the extraordinary mind","the coin of love","0.32352941176470584","0.32352941176470584"
"LinearCombinationMatchingRule","Amazon_22564","Covers_94639","0.11111111111111116",,"crushing","creator          m","crushing","creator          m","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Amazon_16058","Covers_260030","0.30000000000000004",,"bossypants","boardwalk","bossypants","boardwalk","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_21384","Covers_58276","0.4",,"complexity","contest","complexity","contest","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_27728","Covers_258723","0.7647058823529411",,"a midsummer nights dream no fear shakespeare","a midsummer nights dream folger shakespeare library","a midsummer nights dream no fear shakespeare","a midsummer nights dream folger shakespeare library","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","Amazon_3840","Covers_105232","0.2549019607843137",,"fresh off the boat","friend of the flock tales of a country veterinarian","fresh off the boat","friend of the flock tales of a country veterinarian","0.2549019607843137","0.2549019607843137"
"LinearCombinationMatchingRule","Amazon_12294","Covers_100452","0.5",,"neurocomic","nekotopia","neurocomic","nekotopia","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_23137","Covers_146362","0.7222222222222222",,"the price of salt","the price of honor","the price of salt","the price of honor","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","Amazon_29818","Covers_114565","0.55",,"lord of the flies","lords of thlassa mey","lord of the flies","lords of thlassa mey","0.55","0.55"
"LinearCombinationMatchingRule","Amazon_14783","Covers_14969","0.2222222222222222",,"shewolves","shibumi","shewolves","shibumi","0.2222222222222222","0.2222222222222222"
