"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_253045","Amazon_30271","0.4406779661016949",,"Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord Of The High Lonesome #34 (Janet Dailey Americana)","1.0","1.0","Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord of the Flies","Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord of the Flies","0.2777777777777778","0.2777777777777778","Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord of the Flies","Lord Of The High Lonesome #34 (Janet Dailey Americana)","Lord of the Flies","0.8349945533769063","0.8349945533769063","","","","","0.0","0.0","Janet Dailey","William Golding","Janet Dailey","William Golding","0.06666666666666665","0.0","Janet Dailey","William Golding","Janet Dailey","William Golding","0.45","0.0","Janet Dailey","William Golding","Janet Dailey","William Golding","0.16666666666666666","0.0"
"WekaMatchingRule","Covers_125732","Amazon_22974","0.0",,"The Mind of Christ","The Mind of Christ","The Mind of Christ","The Mind of Christ","1.0","1.0","The Mind of Christ","The Ministry of Utmost Happiness","The Mind of Christ","The Ministry of Utmost Happiness","0.4375","0.4375","The Mind of Christ","The Ministry of Utmost Happiness","The Mind of Christ","The Ministry of Utmost Happiness","0.8277777777777777","0.8277777777777777","","","","","0.0","0.0","","","","","0.0","0.0","T. W. Hunt","Arundhati Roy","T. W. Hunt","Arundhati Roy","0.4948717948717949","0.0","T. W. Hunt","Arundhati Roy","T. W. Hunt","Arundhati Roy","0.26","0.0"
"WekaMatchingRule","Covers_28383","Amazon_26093","0.0",,"The Magic of Recluce (Recluce series, Book 1)","The Magic of Recluce (Recluce series, Book 1)","The Magic of Recluce (Recluce series, Book 1)","The Magic of Recluce (Recluce series, Book 1)","1.0","1.0","The Magic of Recluce (Recluce series, Book 1)","The Manual of Horsemanship","The Magic of Recluce (Recluce series, Book 1)","The Manual of Horsemanship","0.28888888888888886","0.28888888888888886","The Magic of Recluce (Recluce series, Book 1)","The Manual of Horsemanship","The Magic of Recluce (Recluce series, Book 1)","The Manual of Horsemanship","0.7475012569130216","0.7475012569130216","","","","","0.0","0.0","L. E. Modesitt Jr.","Pony Club","L. E. Modesitt Jr.","Pony Club","0.05555555555555558","0.0","L. E. Modesitt Jr.","Pony Club","L. E. Modesitt Jr.","Pony Club","0.3888888888888889","0.0","L. E. Modesitt Jr.","Pony Club","L. E. Modesitt Jr.","Pony Club","0.1111111111111111","0.0"
"WekaMatchingRule","Amazon_22689","Covers_137783",,"1","Addiction And Grace","Addiction And Grace","Addiction And Grace","Addiction And Grace","1.0","1.0","Addiction And Grace","Addiction &amp; Grace","Addiction And Grace","Addiction &amp; Grace","0.8095238095238095","0.8095238095238095","Addiction And Grace","Addiction &amp; Grace","Addiction And Grace","Addiction &amp; Grace","0.9408521303258145","0.9408521303258145","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0","Gerald G. May","Gerald G. May","Gerald G. May","Gerald G. May","1.0","1.0"
"WekaMatchingRule","Amazon_12169","Covers_134228",,"1","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix: Asterix in Switzerland","1.0","1.0","Asterix: Asterix in Switzerland","Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix in Switzerland","0.7096774193548387","0.7096774193548387","Asterix: Asterix in Switzerland","Asterix in Switzerland","Asterix: Asterix in Switzerland","Asterix in Switzerland","0.8964809384164223","0.8964809384164223","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.6666666666666666","0.0","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.8125","0.0","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.9625","0.0","Rene Goscinny","Rene de Goscinny","Rene Goscinny","Rene de Goscinny","0.7692307692307693","0.0"
"WekaMatchingRule","Covers_49341","Amazon_4068","0.4406779661016949",,"The art of cooking for two","The art of cooking for two","The art of cooking for two","The art of cooking for two","1.0","1.0","The art of cooking for two","The Art of War","The art of cooking for two","The Art of War","0.46153846153846156","0.46153846153846156","The art of cooking for two","The Art of War","The art of cooking for two","The Art of War","0.8637362637362637","0.8637362637362637","","","","","0.0","0.0","Coralie Castle","Sun Tzu","Coralie Castle","Sun Tzu","0.1428571428571429","0.0","Coralie Castle","Sun Tzu","Coralie Castle","Sun Tzu","0.4047619047619047","0.0","Coralie Castle","Sun Tzu","Coralie Castle","Sun Tzu","0.14285714285714285","0.0"
"WekaMatchingRule","Amazon_8901","Covers_38869",,"0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","","","","","0.0","0.0","Charles Van Doren","Mortimer Adler","Charles Van Doren","Mortimer Adler","0.23529411764705888","0.0","Charles Van Doren","Mortimer Adler","Charles Van Doren","Mortimer Adler","0.5556722689075629","0.0","Charles Van Doren","Mortimer Adler","Charles Van Doren","Mortimer Adler","0.17142857142857143","0.0"
"WekaMatchingRule","Covers_19967","Amazon_12943","0.0",,"Retribution","Retribution","Retribution","Retribution","1.0","1.0","Retribution","Relentless","Retribution","Relentless","0.18181818181818177","0.18181818181818177","Retribution","Relentless","Retribution","Relentless","0.6036363636363636","0.6036363636363636","","","","","0.0","0.0","Jilliane Hoffman","Tim S. Grover","Jilliane Hoffman","Tim S. Grover","0.125","0.0","Jilliane Hoffman","Tim S. Grover","Jilliane Hoffman","Tim S. Grover","0.4358974358974359","0.0","Jilliane Hoffman","Tim S. Grover","Jilliane Hoffman","Tim S. Grover","0.09230769230769231","0.0"
"WekaMatchingRule","Covers_69980","Amazon_13698","0.0",,"Contagion","Contagion","Contagion","Contagion","1.0","1.0","Contagion","Committed","Contagion","Committed","0.2222222222222222","0.2222222222222222","Contagion","Committed","Contagion","Committed","0.6370370370370371","0.6370370370370371","","","","","0.0","0.0","Robin Cook","Elizabeth Gilbert","Robin Cook","Elizabeth Gilbert","0.11764705882352944","0.0","Robin Cook","Elizabeth Gilbert","Robin Cook","Elizabeth Gilbert","0.3810457516339869","0.0","Robin Cook","Elizabeth Gilbert","Robin Cook","Elizabeth Gilbert","0.22","0.0"
"WekaMatchingRule","Covers_267523","Amazon_19237","0.4406779661016949",,"In the Country of the Blind","In the Country of the Blind","In the Country of the Blind","In the Country of the Blind","1.0","1.0","In the Country of the Blind","In the Company of Women","In the Country of the Blind","In the Company of Women","0.5555555555555556","0.5555555555555556","In the Country of the Blind","In the Company of Women","In the Country of the Blind","In the Company of Women","0.8737520128824476","0.8737520128824476","","","","","0.0","0.0","Michael Flynn","Grace Bonney","Michael Flynn","Grace Bonney","0.15384615384615385","0.0","Michael Flynn","Grace Bonney","Michael Flynn","Grace Bonney","0.6120268620268621","0.0","Michael Flynn","Grace Bonney","Michael Flynn","Grace Bonney","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_23141","Covers_87160",,"0","True Believer","True Believer","True Believer","True Believer","1.0","1.0","True Believer","True Believer's","True Believer","True Believer's","0.8666666666666667","0.8666666666666667","True Believer","True Believer's","True Believer","True Believer's","0.9733333333333334","0.9733333333333334","","","","","0.0","0.0","Nicholas Sparks","Eric Hoffer","Nicholas Sparks","Eric Hoffer","0.19999999999999996","0.0","Nicholas Sparks","Eric Hoffer","Nicholas Sparks","Eric Hoffer","0.592929292929293","0.0","Nicholas Sparks","Eric Hoffer","Nicholas Sparks","Eric Hoffer","0.2","0.0"
