"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_24840","Amazon_25310","0.049999999999999996",,"5 days free of depression anxiety and panic attacks","61 traits of writing","5 days free of depression anxiety and panic attacks","61 traits of writing","0.08333333333333333","0.08333333333333333","Rhonda Patton","Ruth Culham","Rhonda Patton","Ruth Culham","0.2545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14667","Amazon_8806","0.0",,"1984","1q84 book 3","1984","1q84 book 3","0.0","0.0","Erich Fromm","Haruki Murakami","Erich Fromm","Haruki Murakami","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9883","Amazon_22094","0.049999999999999996",,"24 hours to brexit beneficiaries odyssey book 1","33 days to morning glory","24 hours to brexit beneficiaries odyssey book 1","33 days to morning glory","0.08333333333333333","0.08333333333333333","Appollonia Solange","Michael E. Gaitley","Appollonia Solange","Michael E. Gaitley","0.08888888888888889","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38592","Amazon_25356","0.0",,"800 leagues on the amazon","8 keys to safe trauma recovery","800 leagues on the amazon","8 keys to safe trauma recovery","0.0","0.0","John Bolen","Babette Rothschild","John Bolen","Babette Rothschild","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33716","Amazon_21334","0.0",,"2011 christmas collection anthology sensualspicy","200 fair isle motifs","2011 christmas collection anthology sensualspicy","200 fair isle motifs","0.0","0.0","Christine E. Schulze","Mary Jane Mucklestone","Christine E. Schulze","Mary Jane Mucklestone","0.31","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3213","Amazon_7317","0.0",,"53 letters for my lover","60 quick baby knits","53 letters for my lover","60 quick baby knits","0.0","0.0","Leylah Attar","Sixth&spring Books","Leylah Attar","Sixth&spring Books","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28546","Amazon_7349","0.046153846153846156",,"8 the previously untold story of the previously unknown 8th dwarf","az of embroidery stitches 2","8 the previously untold story of the previously unknown 8th dwarf","az of embroidery stitches 2","0.07692307692307693","0.07692307692307693","Michael Mullin","Country Bumpkin Publications","Michael Mullin","Country Bumpkin Publications","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10655","Amazon_15655","0.0",,"12 stocking stuffers","1950s scrapbook","12 stocking stuffers","1950s scrapbook","0.0","0.0","Beverly Barton","Robert Opie","Beverly Barton","Robert Opie","0.32727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3673","Amazon_774","0.0",,"207","2019 lippincott pocket drug guide for nurses","207","2019 lippincott pocket drug guide for nurses","0.0","0.0","Ø£Ø­Ù?Ø¯ Ø®Ø§Ù?Ø¯ ØªÙ?Ù?Ù?Ù?","Amy M. Karch","Ø£Ø­Ù?Ø¯ Ø®Ø§Ù?Ø¯ ØªÙ?Ù?Ù?Ù?","Amy M. Karch","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17320","Amazon_26749","0.0",,"2586 krokã³w","365 days of art","2586 krokã³w","365 days of art","0.0","0.0","Andrzej Pilipiuk","Lorna Scobie","Andrzej Pilipiuk","Lorna Scobie","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16815","Amazon_15491","0.0",,"7 souls","8 weeks to sealfit","7 souls","8 weeks to sealfit","0.0","0.0","Barnabas Miller","Mark Divine","Barnabas Miller","Mark Divine","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24138","Amazon_3222","0.9999999999999999",,"3096 days","3096 days","3096 days","3096 days","1.0","1.0","Natascha Kampusch","Natascha Kampusch","Natascha Kampusch","Natascha Kampusch","1.0","1.0","biography","biography","biography","biography","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2812","Amazon_20908","0.0",,"till death do us part","1339 qi facts to make your jaw drop","till death do us part","1339 qi facts to make your jaw drop","0.0","0.0","Mark Tufo","John Mitchinson","Mark Tufo","John Mitchinson","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37338","Amazon_32304","0.0",,"7th heaven","az london map and walks","7th heaven","az london map and walks","0.0","0.0","James Patterson","Geographer's A to Z company","James Patterson","Geographer's A to Z company","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14018","Amazon_21479","0.0",,"queen franklin academy 2","1001 books you must read before you die","queen franklin academy 2","1001 books you must read before you die","0.0","0.0","Allison Simon","Cassell Illustrated","Allison Simon","Cassell Illustrated","0.3230769230769231","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37338","Amazon_10995","0.0",,"7th heaven","801010 diet","7th heaven","801010 diet","0.0","0.0","James Patterson","Douglas N. Graham","James Patterson","Douglas N. Graham","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48440","Amazon_3998","0.0",,"repent harlequin said the ticktockman","girlboss","repent harlequin said the ticktockman","girlboss","0.0","0.0","Harlan Ellison","Sophia Amoruso","Harlan Ellison","Sophia Amoruso","0.2714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34470","Amazon_2844","0.0",,"1000 places to see before you die","100 artists manifestos","1000 places to see before you die","100 artists manifestos","0.0","0.0","Patricia Schultz","Alex Danchev","Patricia Schultz","Alex Danchev","0.21666666666666667","0.0","","","","","0.0","0.0"
