"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorJaccard record1Value","[1] BookTitleComparatorJaccard record2Value","[1] BookTitleComparatorJaccard record1PreprocessedValue","[1] BookTitleComparatorJaccard record2PreprocessedValue","[1] BookTitleComparatorJaccard similarity","[1] BookTitleComparatorJaccard postproccesedSimilarity","[2] BookTitleComparatorLevenshtein record1Value","[2] BookTitleComparatorLevenshtein record2Value","[2] BookTitleComparatorLevenshtein record1PreprocessedValue","[2] BookTitleComparatorLevenshtein record2PreprocessedValue","[2] BookTitleComparatorLevenshtein similarity","[2] BookTitleComparatorLevenshtein postproccesedSimilarity","[3] BookTitleComparatorPreprocessedEqual record1Value","[3] BookTitleComparatorPreprocessedEqual record2Value","[3] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual similarity","[3] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaccard record1Value","[4] BookTitleComparatorPreprocessedJaccard record2Value","[4] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard similarity","[4] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[5] BookTitleComparatorPreprocessedLevenshtein record1Value","[5] BookTitleComparatorPreprocessedLevenshtein record2Value","[5] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein similarity","[5] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorSmithWaterman record1Value","[8] BookTitleComparatorSmithWaterman record2Value","[8] BookTitleComparatorSmithWaterman record1PreprocessedValue","[8] BookTitleComparatorSmithWaterman record2PreprocessedValue","[8] BookTitleComparatorSmithWaterman similarity","[8] BookTitleComparatorSmithWaterman postproccesedSimilarity","[9] BookTitleComparatorPreprocessedSmithWaterman record1Value","[9] BookTitleComparatorPreprocessedSmithWaterman record2Value","[9] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman similarity","[9] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_1388","Goodreads_books_50378",,"1","Superintelligence","Superintelligence","Superintelligence","Superintelligence","1.0","1.0","Superintelligence","Superintelligence","Superintelligence","Superintelligence","1.0","1.0","Superintelligence","Superintelligence: Paths, Dangers, Strategies","Superintelligence","Superintelligence: Paths, Dangers, Strategies","0.37777777777777777","0.37777777777777777","superintelligence","superintelligence paths dangers strategies","superintelligence","superintelligence paths dangers strategies","0.0","0.0","superintelligence","superintelligence paths dangers strategies","superintelligence","superintelligence paths dangers strategies","0.25","0.25","superintelligence","superintelligence paths dangers strategies","superintelligence","superintelligence paths dangers strategies","0.40476190476190477","0.40476190476190477","Superintelligence","Superintelligence: Paths, Dangers, Strategies","Superintelligence","Superintelligence: Paths, Dangers, Strategies","0.8755555555555556","0.8755555555555556","superintelligence","superintelligence paths dangers strategies","superintelligence","superintelligence paths dangers strategies","0.8809523809523809","0.8809523809523809","Superintelligence","Superintelligence: Paths, Dangers, Strategies","Superintelligence","Superintelligence: Paths, Dangers, Strategies","34.0","34.0","superintelligence","superintelligence paths dangers strategies","superintelligence","superintelligence paths dangers strategies","34.0","34.0","nick bostrom","nick bostrom","nick bostrom","nick bostrom","1.0","1.0","Nick Bostrom","Nick Bostrom","Nick Bostrom","Nick Bostrom","1.0","1.0","nick bostrom","nick bostrom","nick bostrom","nick bostrom","1.0","1.0","Nick Bostrom","Nick Bostrom","Nick Bostrom","Nick Bostrom","1.0","1.0","nick bostrom","nick bostrom","nick bostrom","nick bostrom","1.0","1.0","Nick Bostrom","Nick Bostrom","Nick Bostrom","Nick Bostrom","1.0","1.0"
"WekaMatchingRule","Amazon_7490","Goodreads_books_17280",,"0","200 Fair Isle Designs","200 Fair Isle Designs","200 Fair Isle Designs","200 Fair Isle Designs","1.0","1.0","200 Fair Isle Designs","200 Fair Isle Designs","200 Fair Isle Designs","200 Fair Isle Designs","1.0","1.0","200 Fair Isle Designs","Knights Templar Knights of Christ: Fakta Rahasia Yang Tak Terungkap The Da Vinci Code","200 Fair Isle Designs","Knights Templar Knights of Christ: Fakta Rahasia Yang Tak Terungkap The Da Vinci Code","0.12941176470588234","0.12941176470588234","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","0.0","0.0","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","0.0","0.0","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","0.13095238095238093","0.13095238095238093","200 Fair Isle Designs","Knights Templar Knights of Christ: Fakta Rahasia Yang Tak Terungkap The Da Vinci Code","200 Fair Isle Designs","Knights Templar Knights of Christ: Fakta Rahasia Yang Tak Terungkap The Da Vinci Code","0.4676003734827264","0.4676003734827264","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","0.4682539682539682","0.4682539682539682","200 Fair Isle Designs","Knights Templar Knights of Christ: Fakta Rahasia Yang Tak Terungkap The Da Vinci Code","200 Fair Isle Designs","Knights Templar Knights of Christ: Fakta Rahasia Yang Tak Terungkap The Da Vinci Code","6.0","6.0","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","200 fair isle designs","knights templar knights of christ fakta rahasia yang tak terungkap the da vinci code","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","mary mucklestone","rizki ridyasmara","mary mucklestone","rizki ridyasmara","0.0625","0.0","Mary Mucklestone","Rizki Ridyasmara","Mary Mucklestone","Rizki Ridyasmara","0.0625","0.0","mary mucklestone","rizki ridyasmara","mary mucklestone","rizki ridyasmara","0.48214285714285715","0.0","Mary Mucklestone","Rizki Ridyasmara","Mary Mucklestone","Rizki Ridyasmara","0.48214285714285715","0.0"
"WekaMatchingRule","Amazon_20653","Goodreads_books_31299","0.0029268189437328894",,"""Top Girls""","""Top Girls""","""Top Girls""","""Top Girls""","1.0","1.0","""Top Girls""","""Top Girls""","""Top Girls""","""Top Girls""","1.0","1.0","""Top Girls""","'Til Undeath Do Us Part","""Top Girls""","'Til Undeath Do Us Part","0.13043478260869568","0.13043478260869568","top girls","til undeath do us part","top girls","til undeath do us part","0.0","0.0","top girls","til undeath do us part","top girls","til undeath do us part","0.0","0.0","top girls","til undeath do us part","top girls","til undeath do us part","0.13636363636363635","0.13636363636363635","""Top Girls""","'Til Undeath Do Us Part","""Top Girls""","'Til Undeath Do Us Part","0.4291831357048748","0.4291831357048748","top girls","til undeath do us part","top girls","til undeath do us part","0.5128787878787879","0.5128787878787879","""Top Girls""","'Til Undeath Do Us Part","""Top Girls""","'Til Undeath Do Us Part","3.0","3.0","top girls","til undeath do us part","top girls","til undeath do us part","3.0","3.0","","","","","0.0","0.0","","","","","0.0","0.0","caryl churchill","jessica alter","caryl churchill","jessica alter","0.06666666666666665","0.0","Caryl Churchill","Jessica Alter","Caryl Churchill","Jessica Alter","0.06666666666666665","0.0","caryl churchill","jessica alter","caryl churchill","jessica alter","0.505982905982906","0.0","Caryl Churchill","Jessica Alter","Caryl Churchill","Jessica Alter","0.505982905982906","0.0"
"WekaMatchingRule","Amazon_14241","Goodreads_books_14099","0.014970627634820316",,"""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","#Nerd","""The Prize: The Epic Quest for Oil, Money and Power ""","#Nerd","0.05660377358490565","0.05660377358490565","the prize the epic quest for oil money and power ","nerd","the prize the epic quest for oil money and power ","nerd","0.0","0.0","the prize the epic quest for oil money and power ","nerd","the prize the epic quest for oil money and power ","nerd","0.0","0.0","the prize the epic quest for oil money and power ","nerd","the prize the epic quest for oil money and power ","nerd","0.061224489795918324","0.061224489795918324","""The Prize: The Epic Quest for Oil, Money and Power ""","#Nerd","""The Prize: The Epic Quest for Oil, Money and Power ""","#Nerd","0.4792452830188679","0.4792452830188679","the prize the epic quest for oil money and power ","nerd","the prize the epic quest for oil money and power ","nerd","0.5136054421768708","0.5136054421768708","""The Prize: The Epic Quest for Oil, Money and Power ""","#Nerd","""The Prize: The Epic Quest for Oil, Money and Power ""","#Nerd","4.0","4.0","the prize the epic quest for oil money and power ","nerd","the prize the epic quest for oil money and power ","nerd","4.0","4.0","","","","","0.0","0.0","","","","","0.0","0.0","daniel yergin","cambria hebert","daniel yergin","cambria hebert","0.2142857142857143","0.0","Daniel Yergin","Cambria Hebert","Daniel Yergin","Cambria Hebert","0.2142857142857143","0.0","daniel yergin","cambria hebert","daniel yergin","cambria hebert","0.5744810744810745","0.0","Daniel Yergin","Cambria Hebert","Daniel Yergin","Cambria Hebert","0.5744810744810745","0.0"
"WekaMatchingRule","Amazon_16027","Goodreads_books_35499",,"0","Uncle Fred in the Springtime","Uncle Fred in the Springtime","Uncle Fred in the Springtime","Uncle Fred in the Springtime","1.0","1.0","Uncle Fred in the Springtime","Uncle Fred in the Springtime","Uncle Fred in the Springtime","Uncle Fred in the Springtime","1.0","1.0","Uncle Fred in the Springtime","Essentials of Organisational Behaviour","Uncle Fred in the Springtime","Essentials of Organisational Behaviour","0.21052631578947367","0.21052631578947367","uncle fred in the springtime","essentials of organisational behaviour","uncle fred in the springtime","essentials of organisational behaviour","0.0","0.0","uncle fred in the springtime","essentials of organisational behaviour","uncle fred in the springtime","essentials of organisational behaviour","0.0","0.0","uncle fred in the springtime","essentials of organisational behaviour","uncle fred in the springtime","essentials of organisational behaviour","0.21052631578947367","0.21052631578947367","Uncle Fred in the Springtime","Essentials of Organisational Behaviour","Uncle Fred in the Springtime","Essentials of Organisational Behaviour","0.568295739348371","0.568295739348371","uncle fred in the springtime","essentials of organisational behaviour","uncle fred in the springtime","essentials of organisational behaviour","0.568295739348371","0.568295739348371","Uncle Fred in the Springtime","Essentials of Organisational Behaviour","Uncle Fred in the Springtime","Essentials of Organisational Behaviour","5.0","5.0","uncle fred in the springtime","essentials of organisational behaviour","uncle fred in the springtime","essentials of organisational behaviour","5.0","5.0","","","","","0.0","0.0","","","","","0.0","0.0","p g wodehouse","laurie j mullins","p g wodehouse","laurie j mullins","0.0625","0.0","P. G. Wodehouse","Laurie J. Mullins","P. G. Wodehouse","Laurie J. Mullins","0.11764705882352944","0.0","p g wodehouse","laurie j mullins","p g wodehouse","laurie j mullins","0.49903846153846154","0.0","P. G. Wodehouse","Laurie J. Mullins","P. G. Wodehouse","Laurie J. Mullins","0.5287581699346405","0.0"
"WekaMatchingRule","Amazon_3381","Goodreads_books_15999","0.010950103978980833",,"""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","1.0","1.0","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","1.0","1.0","""Surely You're Joking, Mr. Feynman!""","#Bae","""Surely You're Joking, Mr. Feynman!""","#Bae","0.02777777777777779","0.02777777777777779","surely youre joking mr feynman","bae","surely youre joking mr feynman","bae","0.0","0.0","surely youre joking mr feynman","bae","surely youre joking mr feynman","bae","0.0","0.0","surely youre joking mr feynman","bae","surely youre joking mr feynman","bae","0.033333333333333326","0.033333333333333326","""Surely You're Joking, Mr. Feynman!""","#Bae","""Surely You're Joking, Mr. Feynman!""","#Bae","0.4259259259259259","0.4259259259259259","surely youre joking mr feynman","bae","surely youre joking mr feynman","bae","0.45555555555555555","0.45555555555555555","""Surely You're Joking, Mr. Feynman!""","#Bae","""Surely You're Joking, Mr. Feynman!""","#Bae","2.0","2.0","surely youre joking mr feynman","bae","surely youre joking mr feynman","bae","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","richard p feynman","cambria hebert","richard p feynman","cambria hebert","0.17647058823529416","0.0","Richard P. Feynman","Cambria Hebert","Richard P. Feynman","Cambria Hebert","0.2222222222222222","0.0","richard p feynman","cambria hebert","richard p feynman","cambria hebert","0.5140056022408963","0.0","Richard P. Feynman","Cambria Hebert","Richard P. Feynman","Cambria Hebert","0.5052910052910052","0.0"
"WekaMatchingRule","Amazon_29351","Goodreads_books_41829","0.09811411310353992","0","Norwegian Wood","Norwegian Wood","Norwegian Wood","Norwegian Wood","1.0","1.0","Norwegian Wood","Norwegian Wood","Norwegian Wood","Norwegian Wood","1.0","1.0","Norwegian Wood","Norwegian Wood","Norwegian Wood","Norwegian Wood","1.0","1.0","norwegian wood","norwegian wood","norwegian wood","norwegian wood","1.0","1.0","norwegian wood","norwegian wood","norwegian wood","norwegian wood","1.0","1.0","norwegian wood","norwegian wood","norwegian wood","norwegian wood","1.0","1.0","Norwegian Wood","Norwegian Wood","Norwegian Wood","Norwegian Wood","1.0","1.0","norwegian wood","norwegian wood","norwegian wood","norwegian wood","1.0","1.0","Norwegian Wood","Norwegian Wood","Norwegian Wood","Norwegian Wood","28.0","28.0","norwegian wood","norwegian wood","norwegian wood","norwegian wood","28.0","28.0","","","","","0.0","0.0","","","","","0.0","0.0","lars mytting","jay rubin","lars mytting","jay rubin","0.33333333333333337","0.0","Lars Mytting","Jay Rubin","Lars Mytting","Jay Rubin","0.33333333333333337","0.0","lars mytting","jay rubin","lars mytting","jay rubin","0.6666666666666666","0.0","Lars Mytting","Jay Rubin","Lars Mytting","Jay Rubin","0.6666666666666666","0.0"
"WekaMatchingRule","Amazon_11271","Goodreads_books_16577","0.004246526266054859",,"#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","'Til Death","#cook for Syria","'Til Death","0.06666666666666665","0.06666666666666665","cook for syria","til death","cook for syria","til death","0.0","0.0","cook for syria","til death","cook for syria","til death","0.0","0.0","cook for syria","til death","cook for syria","til death","0.0714285714285714","0.0714285714285714","#cook for Syria","'Til Death","#cook for Syria","'Til Death","0.3888888888888889","0.3888888888888889","cook for syria","til death","cook for syria","til death","0.3941798941798942","0.3941798941798942","#cook for Syria","'Til Death","#cook for Syria","'Til Death","2.0","2.0","cook for syria","til death","cook for syria","til death","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","serena guen","miasha","serena guen","miasha","0.09090909090909094","0.0","Serena Guen","Miasha","Serena Guen","Miasha","0.09090909090909094","0.0","serena guen","miasha","serena guen","miasha","0.3383838383838384","0.0","Serena Guen","Miasha","Serena Guen","Miasha","0.3383838383838384","0.0"
"WekaMatchingRule","Amazon_9469","Goodreads_books_14364",,"0","Stiff","Stiff","Stiff","Stiff","1.0","1.0","Stiff","Stiff","Stiff","Stiff","1.0","1.0","Stiff","Truth and Measure","Stiff","Truth and Measure","0.05882352941176472","0.05882352941176472","stiff","truth and measure","stiff","truth and measure","0.0","0.0","stiff","truth and measure","stiff","truth and measure","0.0","0.0","stiff","truth and measure","stiff","truth and measure","0.05882352941176472","0.05882352941176472","Stiff","Truth and Measure","Stiff","Truth and Measure","0.4196078431372549","0.4196078431372549","stiff","truth and measure","stiff","truth and measure","0.4196078431372549","0.4196078431372549","Stiff","Truth and Measure","Stiff","Truth and Measure","2.0","2.0","stiff","truth and measure","stiff","truth and measure","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","mary roach","telanu","mary roach","telanu","0.09999999999999998","0.0","Mary Roach","Telanu","Mary Roach","Telanu","0.09999999999999998","0.0","mary roach","telanu","mary roach","telanu","0.4222222222222222","0.0","Mary Roach","Telanu","Mary Roach","Telanu","0.4222222222222222","0.0"
"WekaMatchingRule","Amazon_1243","Goodreads_books_14018","0.002237943427277019",,"""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","1.0","1.0","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","""Surely You're Joking, Mr. Feynman!""","1.0","1.0","""Surely You're Joking, Mr. Feynman!""","(Q)ueen (Franklin Academy, #2)","""Surely You're Joking, Mr. Feynman!""","(Q)ueen (Franklin Academy, #2)","0.19444444444444442","0.19444444444444442","surely youre joking mr feynman","queen franklin academy 2","surely youre joking mr feynman","queen franklin academy 2","0.0","0.0","surely youre joking mr feynman","queen franklin academy 2","surely youre joking mr feynman","queen franklin academy 2","0.0","0.0","surely youre joking mr feynman","queen franklin academy 2","surely youre joking mr feynman","queen franklin academy 2","0.2666666666666667","0.2666666666666667","""Surely You're Joking, Mr. Feynman!""","(Q)ueen (Franklin Academy, #2)","""Surely You're Joking, Mr. Feynman!""","(Q)ueen (Franklin Academy, #2)","0.5619825708061001","0.5619825708061001","surely youre joking mr feynman","queen franklin academy 2","surely youre joking mr feynman","queen franklin academy 2","0.65","0.65","""Surely You're Joking, Mr. Feynman!""","(Q)ueen (Franklin Academy, #2)","""Surely You're Joking, Mr. Feynman!""","(Q)ueen (Franklin Academy, #2)","5.0","5.0","surely youre joking mr feynman","queen franklin academy 2","surely youre joking mr feynman","queen franklin academy 2","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","richard p feynman","allison simon","richard p feynman","allison simon","0.17647058823529416","0.0","Richard P. Feynman","Allison Simon","Richard P. Feynman","Allison Simon","0.16666666666666663","0.0","richard p feynman","allison simon","richard p feynman","allison simon","0.4937154348919055","0.0","Richard P. Feynman","Allison Simon","Richard P. Feynman","Allison Simon","0.42079772079772076","0.0"
