"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_18906","Goodreads_books_36864",,"0","shut up legs","legs","shut up legs","legs","0.0","0.0","shut up legs","legs","shut up legs","legs","0.3333333333333333","0.3333333333333333","shut up legs","legs","shut up legs","legs","0.33333333333333337","0.33333333333333337","Shut up Legs!","Legs","Shut up Legs!","Legs","0.0","0.0","shut up legs","legs","shut up legs","legs","0.4444444444444444","0.4444444444444444","shut up legs","legs","shut up legs","legs","0.4444444444444444","0.4444444444444444","shut up legs","legs","shut up legs","legs","8.0","8.0","shut up legs","legs","shut up legs","legs","1.0","1.0","","","","","0.0","0.0","jens voigt","william  kennedy","jens voigt","william  kennedy","0.0625","0.0","jens voigt","william  kennedy","jens voigt","william  kennedy","0.27499999999999997","0.0","jens voigt","william  kennedy","jens voigt","william  kennedy","0.27499999999999997","0.0","jens voigt","william  kennedy","jens voigt","william  kennedy","0.2","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_14177","Goodreads_books_1377",,"0","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","0.0","0.0","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","0.16666666666666666","0.16666666666666666","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","0.25","0.25","How to Raise the Perfect Dog","Perfect","How to Raise the Perfect Dog","Perfect","0.0","0.0","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","0.39285714285714285","0.39285714285714285","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","0.39285714285714285","0.39285714285714285","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","14.0","14.0","how to raise the perfect dog","perfect","how to raise the perfect dog","perfect","1.0","1.0","","","","","0.0","0.0","cesar millan","natasha friend","cesar millan","natasha friend","0.1428571428571429","0.0","cesar millan","natasha friend","cesar millan","natasha friend","0.5992063492063493","0.0","cesar millan","natasha friend","cesar millan","natasha friend","0.5992063492063493","0.0","cesar millan","natasha friend","cesar millan","natasha friend","0.13333333333333333","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_476","Goodreads_books_31893","0.821495074154538",,"the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","0.0","0.0","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","0.3","0.3","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","0.16666666666666663","0.16666666666666663","The Hot Zone","The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus","The Hot Zone","The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus","0.0","0.0","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","0.7222222222222223","0.7222222222222223","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","0.8333333333333334","0.8333333333333334","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","24.0","24.0","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","the hot zone","the hot zone the terrifying true story of the origins of the ebola virus","1.0","1.0","richard preston","richard preston","richard preston","richard preston","1.0","1.0","richard preston","richard preston","richard preston","richard preston","1.0","1.0","richard preston","richard preston","richard preston","richard preston","1.0","1.0","richard preston","richard preston","richard preston","richard preston","1.0","1.0","richard preston","richard preston","richard preston","richard preston","1.0","1.0","medical","medical","medical","medical","1.0","1.0"
"WekaMatchingRule","Amazon_22535","Goodreads_books_27343","0.004993320777343433",,"the bucket list","the butterfly lion","the bucket list","the butterfly lion","0.0","0.0","the bucket list","the butterfly lion","the bucket list","the butterfly lion","0.2","0.2","the bucket list","the butterfly lion","the bucket list","the butterfly lion","0.5555555555555556","0.5555555555555556","The Bucket List","The Butterfly Lion","The Bucket List","The Butterfly Lion","0.0","0.0","the bucket list","the butterfly lion","the bucket list","the butterfly lion","0.7666666666666667","0.7666666666666667","the bucket list","the butterfly lion","the bucket list","the butterfly lion","0.8600000000000001","0.8600000000000001","the bucket list","the butterfly lion","the bucket list","the butterfly lion","14.0","14.0","the bucket list","the butterfly lion","the bucket list","the butterfly lion","0.4","0.4","","","","","0.0","0.0","kath stathers","christian birmingham","kath stathers","christian birmingham","0.15000000000000002","0.0","kath stathers","christian birmingham","kath stathers","christian birmingham","0.476068376068376","0.0","kath stathers","christian birmingham","kath stathers","christian birmingham","0.476068376068376","0.0","kath stathers","christian birmingham","kath stathers","christian birmingham","0.2","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_20402","Goodreads_books_16066","0.0026310964088487867",,"blue mind","black midnight","blue mind","black midnight","0.0","0.0","blue mind","black midnight","blue mind","black midnight","0.0","0.0","blue mind","black midnight","blue mind","black midnight","0.4285714285714286","0.4285714285714286","Blue Mind","Black Midnight","Blue Mind","Black Midnight","0.0","0.0","blue mind","black midnight","blue mind","black midnight","0.7116402116402116","0.7116402116402116","blue mind","black midnight","blue mind","black midnight","0.7693121693121693","0.7693121693121693","blue mind","black midnight","blue mind","black midnight","8.0","8.0","blue mind","black midnight","blue mind","black midnight","0.3333333333333333","0.3333333333333333","","","","","0.0","0.0","wallace j nichols","graham diamond","wallace j nichols","graham diamond","0.23529411764705888","0.0","wallace j nichols","graham diamond","wallace j nichols","graham diamond","0.53828197945845","0.0","wallace j nichols","graham diamond","wallace j nichols","graham diamond","0.53828197945845","0.0","wallace j nichols","graham diamond","wallace j nichols","graham diamond","0.11428571428571428","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17457","Goodreads_books_9140","0.006808117541125564",,"wildfire","windfall","wildfire","windfall","0.0","0.0","wildfire","windfall","wildfire","windfall","0.0","0.0","wildfire","windfall","wildfire","windfall","0.5","0.5","Wildfire","Windfall","Wildfire","Windfall","0.0","0.0","wildfire","windfall","wildfire","windfall","0.6833333333333332","0.6833333333333332","wildfire","windfall","wildfire","windfall","0.7466666666666666","0.7466666666666666","wildfire","windfall","wildfire","windfall","7.0","7.0","wildfire","windfall","wildfire","windfall","0.575","0.575","","","","","0.0","0.0","ilona andrews","jennifer e smith","ilona andrews","jennifer e smith","0.125","0.0","ilona andrews","jennifer e smith","ilona andrews","jennifer e smith","0.5634157509157509","0.0","ilona andrews","jennifer e smith","ilona andrews","jennifer e smith","0.5634157509157509","0.0","ilona andrews","jennifer e smith","ilona andrews","jennifer e smith","0.12307692307692308","0.0","romance","romance","romance","romance","1.0","1.0"
"WekaMatchingRule","Amazon_11929","Goodreads_books_25290","0.7954544108469399","1","the arcades project","the arcades project","the arcades project","the arcades project","1.0","1.0","the arcades project","the arcades project","the arcades project","the arcades project","1.0","1.0","the arcades project","the arcades project","the arcades project","the arcades project","1.0","1.0","The Arcades Project","The Arcades Project","The Arcades Project","The Arcades Project","0.0","0.0","the arcades project","the arcades project","the arcades project","the arcades project","1.0","1.0","the arcades project","the arcades project","the arcades project","the arcades project","1.0","1.0","the arcades project","the arcades project","the arcades project","the arcades project","38.0","38.0","the arcades project","the arcades project","the arcades project","the arcades project","1.0","1.0","walter benjamin","walter benjamin","walter benjamin","walter benjamin","1.0","1.0","walter benjamin","walter benjamin","walter benjamin","walter benjamin","1.0","1.0","walter benjamin","walter benjamin","walter benjamin","walter benjamin","1.0","1.0","walter benjamin","walter benjamin","walter benjamin","walter benjamin","1.0","1.0","walter benjamin","walter benjamin","walter benjamin","walter benjamin","1.0","1.0","history","history","history","history","1.0","1.0"
"WekaMatchingRule","Amazon_10400","Goodreads_books_32075","0.5088795441703211","1","from hell","from hell","from hell","from hell","1.0","1.0","from hell","from hell","from hell","from hell","1.0","1.0","from hell","from hell","from hell","from hell","1.0","1.0","From Hell","From Hell","From Hell","From Hell","0.0","0.0","from hell","from hell","from hell","from hell","1.0","1.0","from hell","from hell","from hell","from hell","1.0","1.0","from hell","from hell","from hell","from hell","18.0","18.0","from hell","from hell","from hell","from hell","1.0","1.0","alan moore","alan moore","alan moore","alan moore","1.0","1.0","alan moore","alan moore","alan moore","alan moore","1.0","1.0","alan moore","alan moore","alan moore","alan moore","1.0","1.0","alan moore","alan moore","alan moore","alan moore","1.0","1.0","alan moore","alan moore","alan moore","alan moore","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17768","Goodreads_books_29178","0.08844464957042879",,"kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","0.0","0.0","kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","0.15384615384615385","0.15384615384615385","kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","0.2222222222222222","0.2222222222222222","Kings of the Wyld","King of the World: Muhammad Ali and the Rise of an American Hero","Kings of the Wyld","King of the World: Muhammad Ali and the Rise of an American Hero","0.0","0.0","kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","0.7068160597572363","0.7068160597572363","kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","0.8240896358543418","0.8240896358543418","kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","27.0","27.0","kings of the wyld","king of the world muhammad ali and the rise of an american hero","kings of the wyld","king of the world muhammad ali and the rise of an american hero","0.7058823529411765","0.7058823529411765","","","","","0.0","0.0","","","","","0.0","0.0","nicholas eames","david remnick","nicholas eames","david remnick","0.513919413919414","0.0","nicholas eames","david remnick","nicholas eames","david remnick","0.513919413919414","0.0","nicholas eames","david remnick","nicholas eames","david remnick","0.23076923076923078","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_494","Goodreads_books_3840","0.0020660534905991602",,"examination medicine","extreme measures","examination medicine","extreme measures","0.0","0.0","examination medicine","extreme measures","examination medicine","extreme measures","0.0","0.0","examination medicine","extreme measures","examination medicine","extreme measures","0.25","0.25","Examination Medicine","Extreme Measures","Examination Medicine","Extreme Measures","0.0","0.0","examination medicine","extreme measures","examination medicine","extreme measures","0.5967592592592593","0.5967592592592593","examination medicine","extreme measures","examination medicine","extreme measures","0.6774074074074075","0.6774074074074075","examination medicine","extreme measures","examination medicine","extreme measures","6.0","6.0","examination medicine","extreme measures","examination medicine","extreme measures","0.25","0.25","","","","","0.0","0.0","talley","vince flynn","talley","vince flynn","0.18181818181818177","0.0","talley","vince flynn","talley","vince flynn","0.47979797979797983","0.0","talley","vince flynn","talley","vince flynn","0.47979797979797983","0.0","talley","vince flynn","talley","vince flynn","0.16666666666666666","0.0","","","","","0.0","0.0"
